event_id,ip,process,user,raw_log,event_id_encoded,process_encoded,user_encoded,ip_last_octet,anomaly,anomaly_score
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_12_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_12_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~hu-HU~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_12_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_12_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~hu-HU~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_12_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_12_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~hu-HU~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_12_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_12_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, disposition state from detectParent: Absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: Evaluating package applicability for package Package_12_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, applicable state: Absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    EvaluateApplicability, package: Package_12_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Package applicability: Absent.
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_13_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~it-IT~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_13_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_13_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~it-IT~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_13_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_13_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~it-IT~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_13_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_13_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~it-IT~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_13_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_13_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, disposition state from detectParent: Absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: Evaluating package applicability for package Package_13_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, applicable state: Absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    EvaluateApplicability, package: Package_13_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Package applicability: Absent.
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_14_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~ja-JP~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_14_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_14_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~ja-JP~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_14_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_14_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~ja-JP~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_14_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_14_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~ja-JP~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_14_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_14_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, disposition state from detectParent: Absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: Evaluating package applicability for package Package_14_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, applicable state: Absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    EvaluateApplicability, package: Package_14_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Package applicability: Absent.
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_15_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~ko-KR~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_15_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_15_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~ko-KR~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_15_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_15_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~ko-KR~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_15_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_15_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~ko-KR~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_15_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_15_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, disposition state from detectParent: Absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: Evaluating package applicability for package Package_15_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, applicable state: Absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    EvaluateApplicability, package: Package_15_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Package applicability: Absent.
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_16_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~nb-NO~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_16_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_16_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~nb-NO~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_16_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_16_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~nb-NO~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_16_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_16_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~nb-NO~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_16_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_16_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, disposition state from detectParent: Absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: Evaluating package applicability for package Package_16_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, applicable state: Absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    EvaluateApplicability, package: Package_16_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Package applicability: Absent.
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_17_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~nl-NL~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_17_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_17_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~nl-NL~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_17_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_17_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~nl-NL~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_17_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_17_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~nl-NL~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_17_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_17_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, disposition state from detectParent: Absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: Evaluating package applicability for package Package_17_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, applicable state: Absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    EvaluateApplicability, package: Package_17_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Package applicability: Absent.
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_18_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~pl-PL~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_18_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_18_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~pl-PL~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_18_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_18_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~pl-PL~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_18_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_18_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~pl-PL~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_18_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_18_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, disposition state from detectParent: Absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: Evaluating package applicability for package Package_18_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, applicable state: Absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    EvaluateApplicability, package: Package_18_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Package applicability: Absent.
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_19_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~pt-BR~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_19_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_19_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~pt-BR~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_19_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_19_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~pt-BR~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_19_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_19_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~pt-BR~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_19_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_19_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, disposition state from detectParent: Absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: Evaluating package applicability for package Package_19_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, applicable state: Absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    EvaluateApplicability, package: Package_19_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Package applicability: Absent.
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_20_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~pt-PT~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_20_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_20_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~pt-PT~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
